sale_id,customer_name,product_name,promotion_name,units_sold,price,order_date
1,Andre King,Backpack,Clearance,9,108.7,2025-06-11
2,Janet Cortez,Backpack,BOGO,20,198.48,2025-11-15
3,Timothy Brown,Charger,None,8,361.15,2025-11-12
4,Nathan Smith,Backpack,Flash Deal,7,108.37,2025-06-16
5,Hannah Mendoza,Backpack,BOGO,14,461.39,2025-09-09
6,Sharon Smith,Laptop,Flash Deal,5,198.77,2025-09-20
7,Caroline Anthony,Backpack,None,5,128.49,2025-11-14
8,Ethan Howell,Backpack,BOGO,17,172.32,2025-02-01
9,Mark Golden,Speaker,Holiday Sale,11,298.57,2025-08-27
10,Troy Doyle,Watch,Clearance,4,156.22,2025-03-17
